cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor,Info
RECIFE,261160614A,2025-10-09 17:20:00,10.0,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0,
RECIFE,261160614A,2025-10-09 18:20:00,10.0,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0,
RECIFE,261160614A,2025-10-09 19:20:00,10.0,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0,
RECIFE,261160609A,2025-10-09 17:40:00,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0,
RECIFE,261160609A,2025-10-09 18:40:00,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0,
RECIFE,261160609A,2025-10-09 19:40:00,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0,
RECIFE,261160618A,2025-10-09 18:00:00,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0,
RECIFE,261160618A,2025-10-09 19:00:00,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0,
RECIFE,261160618A,2025-10-09 20:00:00,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0,
,,,,,,,,,,,Nenhum resultado foi encontrado para essa requisição!
